,id,is_iceberg
6313,91321658,0.0
6314,0ad456e2,0.0
6315,234ea63c,0.0
6316,2c47f0f1,0.0
6317,bd3b65b0,0.0
6318,007e88fe,0.0
6319,a9ef7ff7,0.0
6320,e81de2f3,0.0
6321,559e33cd,0.0
6322,2ae8e605,0.0
6323,e85767e7,0.0
6324,c6e00bc7,0.0
6325,117bff87,0.0
6326,63caf442,0.0
6327,f2a3bc01,0.0
6328,98ae9976,0.0
6329,870fe9a9,0.0
6330,f26162ec,0.0
6331,4f64e8b7,0.0
6332,edfb4ebb,0.0
6333,f26a1cab,0.0
6334,7779f2d3,0.0
6335,5affbd7b,0.0
6336,e2cfbaf8,0.0
6337,2493d428,0.0
6338,bd244a24,0.0
6339,bd6e1de8,0.0
6340,1c5d2d29,0.0
6341,7c733043,0.0
6342,5baac3b9,0.0
6343,f2bd2202,0.0
6344,07b5725f,0.0
6345,49c34c2b,0.0
6346,0ff2bb55,0.0
6347,7fc0c164,0.0
6348,43672c9c,0.0
6349,e42a68df,0.0
6350,a2105a5a,0.0
6351,f809096f,0.0
6352,9271bdbd,0.0
6353,f6325ff4,0.0
6354,8c8fa174,0.0
6355,73123b99,0.0
6356,6a39e42c,0.0
6357,3b48046e,0.0
6358,654053ac,0.0
6359,be4c28ee,0.0
6360,dcf74f76,0.0
6361,b70aeed3,0.0
6362,ffcfa9a5,0.0
6363,3dac794e,0.0
6364,d7c323b7,0.0
6365,0f94a2bd,0.0
6366,47d85b0d,0.0
6367,d72f01b9,0.0
6368,4ab903be,0.0
6369,be97d5e8,0.0
6370,81aa3b1a,0.0
6371,bb8cc074,0.0
6372,f6198826,0.0
6373,5170e8a6,0.0
6374,2cd7908a,0.0
6375,a8d53417,0.0
6376,a37c0466,0.0
6377,58797cee,0.0
6378,8aa6cad9,0.0
6379,860876c4,0.0
6380,60997d45,0.0
6381,8300c85b,0.0
6382,d634c24c,0.0
6383,c686b922,0.0
6384,eb5d249f,0.0
6385,fad60575,0.0
6386,fe38a7e5,0.0
6387,828ce573,0.0
6388,6e5291bb,0.0
6389,32c7edc2,0.0
6390,406183b1,0.0
6391,6f4f30ed,0.0
6392,98ba1bcf,0.0
6393,1ae37792,0.0
6394,5f6c7c82,0.0
6395,57b8bbd4,0.0
6396,9e318b32,0.0
6397,93793fb4,0.0
6398,350330f5,0.0
6399,0512cf4e,0.0
6400,2dd888c2,0.0
6401,e9ab6802,0.0
6402,6ba3d53b,0.0
6403,e2e4e3a5,0.0
6404,4efdc060,0.0
6405,81275d70,0.0
6406,6880fb9b,0.0
6407,dba35ab1,0.0
6408,92189fd2,0.0
6409,44c51bcb,0.0
6410,4a47d661,0.0
6411,0ed7ce9b,0.0
6412,6dcf61d2,0.0
6413,2e4bfd68,0.0
6414,758d69dd,0.0
6415,2e37b1f6,0.0
6416,871684b6,0.0
6417,99941ba3,0.0
6418,9daba64a,0.0
6419,adcf8232,0.0
6420,42f7b312,0.0
6421,676231e5,0.0
6422,72057e10,0.0
6423,b505f006,0.0
6424,3cb356fc,0.0
6425,3d389fdd,0.0
6426,261971ee,0.0
6427,e2641d1f,0.0
6428,731e7edc,0.0
6429,d65568e7,0.0
6430,ffb3899e,0.0
6431,b8698b3b,0.0
6432,7781fab1,0.0
6433,ca44def5,0.0
6434,9c7de794,0.0
6435,c1d98da9,0.0
6436,5cdd4489,0.0
6437,b032fd59,0.0
6438,2cd45708,0.0
6439,bba76c69,0.0
6440,f29aadd3,0.0
6441,9e4fff1f,0.0
6442,a78b9ce0,0.0
6443,13b9060d,0.0
6444,4034a06f,0.0
6445,a8a21d88,0.0
6446,85132d0a,0.0
6447,b0d24c1b,0.0
6448,402a6874,0.0
6449,f63c5527,0.0
6450,ac0cba3c,0.0
6451,3c04f0a2,0.0
6452,ddd29804,0.0
6453,ac528ced,0.0
6454,1796778a,0.0
6455,e4bf0368,0.0
6456,c33960e4,0.0
6457,1e2c8443,0.0
6458,6cb8e3e1,0.0
6459,599e264a,0.0
6460,e49c9384,0.0
6461,a89c9c32,0.0
6462,ad8b7385,0.0
6463,c16491e2,0.0
6464,f8ff7fc9,0.0
6465,f863fa72,0.0
6466,1c78ea6a,0.0
6467,60164c5c,0.0
6468,92a260a2,0.0
6469,0164a090,0.0
6470,4c70cbfa,0.0
6471,8e7788b9,0.0
6472,9b490a7d,0.0
6473,fd21f51b,0.0
6474,0ca33c28,0.0
6475,71303ae1,0.0
6476,00e0f58b,0.0
6477,06565646,0.0
6478,6dc06e16,0.0
6479,491d748c,0.0
6480,df698773,0.0
6481,71fb57be,0.0
6482,aa9d68fb,0.0
6483,c9e3efe4,0.0
6484,8b84e775,0.0
6485,5d38fda1,0.0
6486,ff98ebea,0.0
6487,286b0003,0.0
6488,950daf5b,0.0
6489,f42aa55d,0.0
6490,df113670,0.0
6491,1e4a6eaf,0.0
6492,07e6cfdb,0.0
6493,101f8ca4,0.0
6494,191e702b,0.0
6495,9a7ee937,0.0
6496,4e6714a2,0.0
6497,f6876b2b,0.0
6498,496713af,0.0
6499,ffb31998,0.0
6500,f08ae08f,0.0
6501,aeb6acb0,0.0
6502,ab6ba011,0.0
6503,a4e00e21,0.0
6504,cd662f15,0.0
6505,76f5ae5c,0.0
6506,1ef75921,0.0
6507,74f0a140,0.0
6508,e6296f2e,0.0
6509,b8405bc5,0.0
6510,d3dae2cf,0.0
6511,476046da,0.0
6512,429bf1aa,0.0
6513,ec9d1644,0.0
6514,5983dc5a,0.0
6515,7357ba16,0.0
6516,3abb4b90,0.0
6517,26281875,0.0
6518,a2aeef3e,0.0
6519,578648f6,0.0
6520,e4208b85,0.0
6521,41d4f132,0.0
6522,753c3933,0.0
6523,f6ea80cb,0.0
6524,6e030fe1,0.0
6525,7c52f032,0.0
6526,9532a83b,0.0
6527,fc9d020b,0.0
6528,a3aef74c,0.0
6529,e69b1437,0.0
6530,ad1fa7eb,0.0
6531,83c08ce8,0.0
6532,d73a9880,0.0
6533,1f0720e2,0.0
6534,9e3eba82,0.0
6535,9958b690,0.0
6536,979c09c0,0.0
6537,90b5c79b,0.0
6538,2ec1c625,0.0
6539,ba0d029d,0.0
6540,b17ea8f1,0.0
6541,bb9ef990,0.0
6542,42757256,0.0
6543,2aefb4a5,0.0
6544,45ec4f01,0.0
6545,8141cbcc,0.0
6546,0ecea03f,0.0
6547,a429ee89,0.0
6548,dfbd015a,0.0
6549,881ff55e,0.0
6550,c011a213,0.0
6551,e46ff53a,0.0
6552,a96ea24e,0.0
6553,ad5a9b3d,0.0
6554,5f32f71d,0.0
6555,364b255e,0.0
6556,96e8a0d0,0.0
6557,a7988f7c,0.0
6558,98c1fcf2,0.0
6559,f319110d,0.0
6560,94c86544,0.0
6561,5985d00f,0.0
6562,9f4c3348,0.0
6563,02b94d6d,0.0
6564,f240bc19,0.0
6565,8ea27427,0.0
6566,5df642b2,0.0
6567,53645390,0.0
6568,f772b2b8,0.0
6569,11195073,0.0
6570,1ded661a,0.0
6571,e5e57e09,0.0
6572,66732393,0.0
6573,df04397e,0.0
6574,41b28ed5,0.0
6575,54ad84ac,0.0
6576,c4bb7a6b,0.0
6577,84001c0b,0.0
6578,1ee45ac5,0.0
6579,a692bac1,0.0
6580,1c7ab297,0.0
6581,6861e701,0.0
6582,7f67da88,0.0
6583,d0907b43,0.0
6584,95faf284,0.0
6585,56f8ca7a,0.0
6586,a6b173dd,0.0
6587,9c155bf6,0.0
6588,3b29b387,0.0
6589,2de3e9b0,0.0
6590,47a5d5ba,0.0
6591,550d358d,0.0
6592,b5f7418a,0.0
6593,13df7721,0.0
6594,76d8137b,0.0
6595,5684f9a0,0.0
6596,f694253b,0.0
6597,b0507ac4,0.0
6598,7843b05a,0.0
6599,b0f321ca,0.0
6600,473aca2d,0.0
6601,c237aafe,0.0
6602,670a3e87,0.0
6603,1b8e9764,0.0
6604,866477a0,0.0
6605,7d7b8346,0.0
6606,a3e80e82,0.0
6607,eb199173,0.0
6608,9ee763b2,0.0
6609,5570b338,0.0
6610,b4ed4143,0.0
6611,d5713ee8,0.0
6612,7321cc37,0.0
6613,980df031,0.0
6614,8fbf7718,0.0
6615,4187cccc,0.0
6616,e04791b4,0.0
6617,94aa89f9,0.0
6618,1bbb5e1c,0.0
6619,c75bc51f,0.0
6620,8ab791be,0.0
6621,01e907c9,0.0
6622,14b4658d,0.0
6623,0debe067,0.0
6624,f04f12c4,0.0
6625,3a9cd9c1,0.0
6626,c466dea9,0.0
6627,bd174bbe,0.0
6628,0b06101a,0.0
6629,8b4ff6c0,0.0
6630,dcf6fc96,0.0
6631,5667afe2,0.0
6632,22dd4cea,0.0
6633,322a1461,0.0
6634,9303895f,0.0
6635,bba577f4,0.0
6636,54b3d053,0.0
6637,7517b1d2,0.0
6638,bdbc291f,0.0
6639,2cfa68de,0.0
6640,e9ba1d90,0.0
6641,037b468a,0.0
6642,d5917e8d,0.0
6643,e58c09ee,0.0
6644,742f0592,0.0
6645,cec40ab5,0.0
6646,69a032d5,0.0
6647,56e54895,0.0
6648,04b4b85b,0.0
6649,c4f3f493,0.0
6650,8492002c,0.0
6651,fb5c88b0,0.0
6652,34967954,0.0
6653,15047c95,0.0
6654,f15c2aca,0.0
6655,5349e066,0.0
6656,c89447a6,0.0
6657,806cb219,0.0
6658,631b83e2,0.0
6659,e2fb192f,0.0
6660,7c5a220c,0.0
6661,eb69e65b,0.0
6662,e7dfe99c,0.0
6663,5da4d5be,0.0
6664,37c01d92,0.0
6665,59934611,0.0
6666,bfc10313,0.0
6667,2a413437,0.0
6668,8940d7d0,0.0
6669,15f807a4,0.0
6670,66ec0f68,0.0
6671,c63a39c1,0.0
6672,daa7cd7d,0.0
6673,5d6ac086,0.0
6674,bd388be5,0.0
6675,0e903cc4,0.0
6676,2093be43,0.0
6677,03ba8825,0.0
6678,91ef2c66,0.0
6679,4bf24947,0.0
6680,29ae42c2,0.0
6681,a66e134c,0.0
6682,17341546,0.0
6683,d7ad081c,0.0
6684,50492347,0.0
6685,28d8a600,0.0
6686,f3c20147,0.0
6687,8f01526b,0.0
6688,a196ac29,0.0
6689,74acdf08,0.0
6690,c768b8d5,0.0
6691,f7ebab0b,0.0
6692,6a92f05b,0.0
6693,b0813e42,0.0
6694,1459d0c2,0.0
6695,1f7a8b89,0.0
6696,daed0542,0.0
6697,cc09949a,0.0
6698,b9e0bedf,0.0
6699,e481c09d,0.0
6700,5c128b70,0.0
6701,0860b896,0.0
6702,344d25f4,0.0
6703,1b06655e,0.0
6704,b2db8e62,0.0
6705,7d9b949d,0.0
6706,c4269422,0.0
6707,f71a14f5,0.0
6708,365eddfe,0.0
6709,40bd3518,0.0
6710,32d337a2,0.0
6711,c54da146,0.0
6712,613f2911,0.0
6713,3390d391,0.0
6714,65d850ee,0.0
6715,1c640358,0.0
6716,b47560f9,0.0
6717,9ca4072c,0.0
6718,4ec47c40,0.0
6719,b1d4db47,0.0
6720,b1dfa6e9,0.0
6721,80aa715e,0.0
6722,321c2947,0.0
6723,d69f7d74,0.0
6724,416cf08f,0.0
6725,833fe6ea,0.0
6726,05d94298,0.0
6727,fbf936dc,0.0
6728,091688f9,0.0
6729,323ddb3b,0.0
6730,486e530f,0.0
6731,91c2290d,0.0
6732,79c3289d,0.0
6733,7328573b,0.0
6734,8edd84ac,0.0
6735,43b27e47,0.0
6736,0f8b621e,0.0
6737,e2f4e10b,0.0
6738,e33edd6e,0.0
6739,5c712a8c,0.0
6740,f09dcb7a,0.0
6741,f85449f8,0.0
6742,fd03f270,0.0
6743,2558e771,0.0
6744,3fde99f4,0.0
6745,49529fe6,0.0
6746,0e3eb3a9,0.0
6747,a468eac7,0.0
6748,de58bb57,0.0
6749,2a0e6277,0.0
6750,e01d9ed8,0.0
6751,a6ef2201,0.0
6752,0d1572d4,0.0
6753,b039c3e7,0.0
6754,7e57b119,0.0
6755,8805153d,0.0
6756,f3fa0370,0.0
6757,33498a42,0.0
6758,da4aaa24,0.0
6759,218650a5,0.0
6760,28c5065c,0.0
6761,d7885c34,0.0
6762,4a84f7cc,0.0
6763,8ebf3d48,0.0
6764,41473b25,0.0
6765,d3bea6df,0.0
6766,dd8e7a0c,0.0
6767,e363ef7a,0.0
6768,31b18ea2,0.0
6769,191ee06d,0.0
6770,be6f3de1,0.0
6771,59cb3d98,0.0
6772,c1ebcc95,0.0
6773,6bc02780,0.0
6774,efe23505,0.0
6775,ed6309e6,0.0
6776,fd842df9,0.0
6777,fa41b19a,0.0
6778,47f482d2,0.0
6779,67213ba2,0.0
6780,1812923e,0.0
6781,6b8a02a9,0.0
6782,9197eecd,0.0
6783,3871d16e,0.0
6784,ef4fcbf1,0.0
6785,0088109c,0.0
6786,82fc8399,0.0
6787,4857f8fc,0.0
6788,dc0c7f3f,0.0
6789,d906e60b,0.0
6790,ab3bb2ba,0.0
6791,994249f3,0.0
6792,8ddec462,0.0
6793,4fb84944,0.0
6794,aff51e4c,0.0
6795,fc69fc20,0.0
6796,1a710021,0.0
6797,6f10b840,0.0
6798,3d356e43,0.0
6799,7112e4b8,0.0
6800,324d5acf,0.0
6801,42565e2e,0.0
6802,ecedf92c,0.0
6803,350db7ba,0.0
6804,f52f7471,0.0
6805,7af42b83,0.0
6806,2762f99b,0.0
6807,5c6c8d68,0.0
6808,4fdd1966,0.0
6809,f933b27f,0.0
6810,d946d1ad,0.0
6811,c476aeac,0.0
6812,27863ae6,0.0
6813,ff4fcec1,0.0
6814,9d1a306a,0.0
6815,6749cffd,0.0
6816,b0d96c3a,0.0
6817,40f9f3fb,0.0
6818,b53cf2b2,0.0
6819,ffb33e1a,0.0
6820,5e5be00b,0.0
6821,9893ba76,0.0
6822,28de815d,0.0
6823,8d5ee5e0,0.0
6824,f958290a,0.0
6825,ed43a445,0.0
6826,5c7ae324,0.0
6827,4159a595,0.0
6828,54bf79a7,0.0
6829,34d2aabb,0.0
6830,34dca467,0.0
6831,396f94dc,0.0
6832,b7c28d14,0.0
6833,228cb989,0.0
6834,e5ce2adf,0.0
6835,567ba8c6,0.0
6836,b954fe5f,0.0
6837,5e8fbf7c,0.0
6838,6a3fd2a1,0.0
6839,c2b3e315,0.0
6840,997e491f,0.0
6841,b389a507,0.0
6842,273905de,0.0
6843,a8189eb1,0.0
6844,5970c24b,0.0
6845,a030aef4,0.0
6846,d6eb3b9b,0.0
6847,5f0dcfd6,0.0
6848,55ac6076,0.0
6849,cfd20abd,0.0
6850,cf40872a,0.0
6851,f3b87adf,0.0
6852,846d1cf4,0.0
6853,5581a147,0.0
6854,1fbda448,0.0
6855,8fed202d,0.0
6856,2f16b551,0.0
6857,c0d329f0,0.0
6858,f1086cc0,0.0
6859,d3c596a9,0.0
6860,ca1838db,0.0
6861,78c59614,0.0
6862,d26d1d27,0.0
6863,670c09c2,0.0
6864,f40fe2ce,0.0
6865,4930a79e,0.0
6866,b539c15a,0.0
6867,4a73eea0,0.0
6868,38d8c38c,0.0
6869,7db0e794,0.0
6870,ff2c2107,0.0
6871,58813f19,0.0
6872,37849cb3,0.0
6873,6736d143,0.0
6874,c234ddc1,0.0
6875,6c9e9f3d,0.0
6876,55b86f15,0.0
6877,fb4e6ce7,0.0
6878,3e4ee688,0.0
6879,4557372f,0.0
6880,53ee1496,0.0
6881,c8f44a9c,0.0
6882,f8453e51,0.0
6883,c221d806,0.0
6884,1917e0b8,0.0
6885,4e1e286e,0.0
6886,94c48c3f,0.0
6887,57a31ad6,0.0
6888,b1ace23a,0.0
6889,5b3c7cd9,0.0
6890,ea8fd8d3,0.0
6891,934113d5,0.0
6892,4fd8895e,0.0
6893,4ecd1394,0.0
6894,993559cc,0.0
6895,ce60ab37,0.0
6896,f2540292,0.0
6897,eb4678c4,0.0
6898,ae39b068,0.0
6899,367f96d1,0.0
6900,1d247454,0.0
6901,fb8b83e7,0.0
6902,3da73f55,0.0
6903,7c2fb236,0.0
6904,5b508b76,0.0
6905,03c9a6a5,0.0
6906,f3c6183f,0.0
6907,87bd812d,0.0
6908,d140ee70,0.0
6909,511c4677,0.0
6910,9ac2e662,0.0
6911,f26c92ce,0.0
6912,d713e511,0.0
6913,a082d046,0.0
6914,41aa5516,0.0
6915,04599177,0.0
6916,3aa4edca,0.0
6917,48058f80,0.0
6918,4cb64901,0.0
6919,97d85017,0.0
6920,7e36e451,0.0
6921,c3f4a516,0.0
6922,83372bf0,0.0
6923,5c4ef9dd,0.0
6924,846062d6,0.0
6925,2bdeadef,0.0
6926,d849aa2d,0.0
6927,931a2a1f,0.0
6928,9ae9218e,0.0
6929,2d69ac3c,0.0
6930,b6afa61e,0.0
6931,6082ab4e,0.0
6932,1cd51883,0.0
6933,2fddf3a3,0.0
6934,e8459824,0.0
6935,b797151d,0.0
6936,bd91dce5,0.0
6937,75e2bcb5,0.0
6938,a376fd0a,0.0
6939,6f5eb5f4,0.0
6940,8717e74b,0.0
6941,6b3a03ee,0.0
6942,ce19816c,0.0
6943,e57c64c5,0.0
6944,b4ff0572,0.0
6945,fa3ae2de,0.0
6946,af6f3ec8,0.0
6947,ad987f97,0.0
6948,1c0a1348,0.0
6949,b4fa54ba,0.0
6950,b4d612d6,0.0
6951,fe13a2ed,0.0
6952,9a0cc030,0.0
6953,ac600f27,0.0
6954,507f33ac,0.0
6955,8a379e28,0.0
6956,19cac3e1,0.0
6957,6adb2652,0.0
6958,8bfb77e0,0.0
6959,622be6e7,0.0
6960,1d16b4a7,0.0
6961,4dadf295,0.0
6962,663cb650,0.0
6963,49b5c4c5,0.0
6964,8ba97042,0.0
6965,765c9cd4,0.0
6966,30c6dad6,0.0
6967,53935ff1,0.0
6968,d891017c,0.0
6969,750f79d0,0.0
6970,e83fb225,0.0
6971,655672b5,0.0
6972,ee12c3fa,0.0
6973,1357bc30,0.0
6974,f32c1c34,0.0
6975,1394a22c,0.0
6976,bd050a4e,0.0
6977,bfa21223,0.0
6978,a88ef63c,0.0
6979,f726ad07,0.0
6980,b7c7ea94,0.0
6981,7fd7d4db,0.0
6982,e24b0508,0.0
6983,4952243f,0.0
6984,6415c2c4,0.0
6985,9a5a34a0,0.0
6986,d5c41406,0.0
6987,3b4c481d,0.0
6988,3a432359,0.0
6989,2c18c455,0.0
6990,c35748b6,0.0
6991,3aa1c944,0.0
6992,0b5faf98,0.0
6993,12895e72,0.0
6994,dcf3af40,0.0
6995,af83987c,0.0
6996,be67d4ea,0.0
6997,7d247d6c,0.0
6998,218012d6,0.0
6999,35fd4d4f,0.0
7000,e50aea14,0.0
7001,2cf3eb36,0.0
7002,9e97e069,0.0
7003,8981bb60,0.0
7004,e6aa3bb1,0.0
7005,841f7b98,0.0
7006,2dd5583d,0.0
7007,31ca7cf2,0.0
7008,33551f78,0.0
7009,ffef5f6b,0.0
7010,e529b67b,0.0
7011,0f047a04,0.0
7012,6248644f,0.0
7013,eff904a0,0.0
7014,2a6f1a43,0.0
7015,ab2cfec9,0.0
7016,ddf0092f,0.0
7017,de351321,0.0
7018,25ae78a0,0.0
7019,416a4b5e,0.0
7020,7be7e4cb,0.0
7021,70b2cc4e,0.0
7022,62f23257,0.0
7023,becb9167,0.0
7024,248be600,0.0
7025,8f94de6f,0.0
7026,8a6019d6,0.0
7027,7728fb89,0.0
7028,d3318f72,0.0
7029,d868e6e0,0.0
7030,928e4e53,0.0
7031,1131590f,0.0
7032,1fcc454f,0.0
7033,b8305510,0.0
7034,166c40bd,0.0
7035,b0534140,0.0
7036,249e4c89,0.0
7037,6c9e6f61,0.0
7038,e3ad02c8,0.0
7039,04c2a2ec,0.0
7040,549e10e5,0.0
7041,d933dbee,0.0
7042,a69496d2,0.0
7043,f855188b,0.0
7044,07352389,0.0
7045,49240bc8,0.0
7046,ff3e8ff0,0.0
7047,c67f4cbb,0.0
7048,f85d27ca,0.0
7049,5665d192,0.0
7050,3a347875,0.0
7051,7cff3028,0.0
7052,a703c3ed,0.0
7053,65721c03,0.0
7054,49c8985b,0.0
7055,fc8c92e6,0.0
7056,093d7527,0.0
7057,ae64bfb9,0.0
7058,e59fc3c4,0.0
7059,e6f8b007,0.0
7060,8d9f5bc6,0.0
7061,ff5f79b3,0.0
7062,4d226eeb,0.0
7063,fc8ddcc8,0.0
7064,ab05ef76,0.0
7065,f29007f0,0.0
7066,0b0a0510,0.0
7067,b2f60f2b,0.0
7068,b71252f5,0.0
7069,5d390f15,0.0
7070,d04f8a4b,0.0
7071,184fef88,0.0
7072,c93846ee,0.0
7073,5817c0d5,0.0
7074,63e04152,0.0
7075,f4c89a58,0.0
7076,d73a91e3,0.0
7077,8a3b2511,0.0
7078,2754ecc0,0.0
7079,efa896c6,0.0
7080,0743d096,0.0
7081,d6d7752f,0.0
7082,e33ebe51,0.0
7083,8a4402d3,0.0
7084,789db6c0,0.0
7085,8a78651b,0.0
7086,14b7e1ab,0.0
7087,073fb21e,0.0
7088,3e1ef5fa,0.0
7089,0d8040b0,0.0
7090,ef949cb4,0.0
7091,f1a96ff2,0.0
7092,be2831db,0.0
7093,8a7dbd6c,0.0
7094,3e0ea9fe,0.0
7095,f48dce9e,0.0
7096,b0ef1a0b,0.0
7097,c5a15e9c,0.0
7098,3b1ab71b,0.0
7099,4c773370,0.0
7100,abcda93c,0.0
7101,ddebee3a,0.0
7102,a2de72fb,0.0
7103,397c2364,0.0
7104,ef2e4487,0.0
7105,11e41902,0.0
7106,ae06a226,0.0
7107,cce0a21c,0.0
7108,fdf9388b,0.0
7109,babc69f4,0.0
7110,a18e083b,0.0
7111,d0884ed4,0.0
7112,87969da8,0.0
7113,43d224bd,0.0
7114,ec25a863,0.0
7115,673044a6,0.0
7116,297be918,0.0
7117,4d2b3486,0.0
7118,ac057464,0.0
7119,9fd950b7,0.0
7120,e8af891f,0.0
7121,ccac54a3,0.0
7122,558a9dae,0.0
7123,4e7f6b58,0.0
7124,59aad40d,0.0
7125,1251795e,0.0
7126,cc9d36f0,0.0
7127,72d21375,0.0
7128,38fcb341,0.0
7129,b07773ee,0.0
7130,84e732ca,0.0
7131,c105f30a,0.0
7132,18e00302,0.0
7133,dae7e4b2,0.0
7134,b414e643,0.0
7135,44881632,0.0
7136,74ae8370,0.0
7137,e23a75ff,0.0
7138,5ff775a1,0.0
7139,9a21265c,0.0
7140,be48d3b2,0.0
7141,97713122,0.0
7142,7eb27aaa,0.0
7143,0337f56d,0.0
7144,2a5b260e,0.0
7145,acec835b,0.0
7146,1efa162f,0.0
7147,684c35fb,0.0
7148,3569d95c,0.0
7149,0cbe1e1a,0.0
7150,12a769be,0.0
7151,9a77fb44,0.0
7152,adac1bd2,0.0
7153,7b51f4b1,0.0
7154,8eba1f11,0.0
7155,1e4babf9,0.0
7156,dd418de9,0.0
7157,f62b1f47,0.0
7158,cc221fc1,0.0
7159,2fa61820,0.0
7160,38939bc9,0.0
7161,69c027d3,0.0
7162,ed76adcd,0.0
7163,47fa107b,0.0
7164,9e21b926,0.0
7165,67a6868f,0.0
7166,63f4c3cc,0.0
7167,54ccaea8,0.0
7168,5ad99e49,0.0
7169,56fec1bf,0.0
7170,e4fe118d,0.0
7171,b5095ceb,0.0
7172,d160c943,0.0
7173,64fb3f33,0.0
7174,b3f23256,0.0
7175,0cae648c,0.0
7176,2824bbab,0.0
7177,1fe6a781,0.0
7178,5dbdd852,0.0
7179,69b6c46d,0.0
7180,063c3dd2,0.0
7181,351f4b0f,0.0
7182,ee5b39be,0.0
7183,c0ac9b30,0.0
7184,fe1b689f,0.0
7185,215b9917,0.0
7186,b45200b7,0.0
7187,3d506c13,0.0
7188,45faa3b3,0.0
7189,f0015905,0.0
7190,b6d3f5cc,0.0
7191,cad2766a,0.0
7192,5b5c1221,0.0
7193,bb5ef2b7,0.0
7194,a0b1bd6e,0.0
7195,8586a805,0.0
7196,27bdfa50,0.0
7197,22255b47,0.0
7198,90e8b2ae,0.0
7199,02b0a94c,0.0
7200,d78a4e4e,0.0
7201,3af6c438,0.0
7202,1dacf731,0.0
7203,4828fe1c,0.0
7204,28c20852,0.0
7205,ed22d3a8,0.0
7206,61f81f7e,0.0
7207,1e57de58,0.0
7208,4fdffcc2,0.0
7209,46684819,0.0
7210,7e0e5c97,0.0
7211,11548c2b,0.0
7212,cefc3554,0.0
7213,65b15f95,0.0
7214,d89f1237,0.0
7215,9ff38cf9,0.0
7216,55a99353,0.0
7217,77b50b0f,0.0
7218,11e2139d,0.0
7219,4cd19702,0.0
7220,b9d8b8b2,0.0
7221,09ae8ed0,0.0
7222,068a3d90,0.0
7223,042ab7cc,0.0
7224,61e9601a,0.0
7225,66d0bc67,0.0
7226,be18af31,0.0
7227,3892e247,0.0
7228,c8781b2f,0.0
7229,8f89b14f,0.0
7230,ae28c9f9,0.0
7231,d5649c6b,0.0
7232,4b6a817e,0.0
7233,6fac35cb,0.0
7234,266c0016,0.0
7235,efb816c2,0.0
7236,e80d1735,0.0
7237,e4d334ff,0.0
7238,22d154bc,0.0
7239,c52964c9,0.0
7240,51a5b03a,0.0
7241,94855a81,0.0
7242,de89386b,0.0
7243,dbf261dc,0.0
7244,f5672f95,0.0
7245,bbb996cb,0.0
7246,dc92a5d9,0.0
7247,87c46021,0.0
7248,551e6b08,0.0
7249,6d3d4eda,0.0
7250,588f3b10,0.0
7251,1db7aba0,0.0
7252,5e86e6c3,0.0
7253,278b67ec,0.0
7254,dad2b7e2,0.0
7255,7d447e63,0.0
7256,1afa8d43,0.0
7257,66cb6b64,0.0
7258,70ec48df,0.0
7259,b57c8aba,0.0
7260,3ee9b736,0.0
7261,ba1395f3,0.0
7262,beb948ff,0.0
7263,5ef45a76,0.0
7264,e19b6fb4,0.0
7265,66a7cd89,0.0
7266,c90cabb2,0.0
7267,54fe1309,0.0
7268,cecf2899,0.0
7269,1edefe78,0.0
7270,1415711c,0.0
7271,00c2b2b2,0.0
7272,90338cda,0.0
7273,00b8fae5,0.0
7274,611d241f,0.0
7275,5490ca95,0.0
7276,f7662bd3,0.0
7277,59ca110c,0.0
7278,a5b964ce,0.0
7279,29f1889c,0.0
7280,3e52ba2f,0.0
7281,a5103c16,0.0
7282,301c399d,0.0
7283,ddf248a1,0.0
7284,b9ecc6f9,0.0
7285,a44a0b29,0.0
7286,9ed58e30,0.0
7287,c1b3e498,0.0
7288,243c9aa9,0.0
7289,c632fee2,0.0
7290,87f9bcfb,0.0
7291,51d1864a,0.0
7292,b1b58a65,0.0
7293,fdac9a58,0.0
7294,5867ae34,0.0
7295,34672879,0.0
7296,c32d1aba,0.0
7297,64c5ba2b,0.0
7298,785aea23,0.0
7299,ae5448b7,0.0
7300,65a42ea9,0.0
7301,eba4a954,0.0
7302,c6a7380b,0.0
7303,a1c71984,0.0
7304,496a4947,0.0
7305,9d7c2a3a,0.0
7306,b2c6c95c,0.0
7307,254a7083,0.0
7308,08581a9a,0.0
7309,d37bc2d9,0.0
7310,4f97ac9f,0.0
7311,a91c37b3,0.0
7312,852e3149,0.0
7313,1357913a,0.0
7314,1d519054,0.0
7315,eeaf6fe5,0.0
7316,2f3e9bd4,0.0
7317,d8f05784,0.0
7318,e2fd7e63,0.0
7319,cbc65185,0.0
7320,12309105,0.0
7321,ae498683,0.0
7322,5a86187c,0.0
7323,6dfe3e46,0.0
7324,2baa9ad1,0.0
7325,5114a979,0.0
7326,d5781d4a,0.0
7327,c5dd215c,0.0
7328,dca8093a,0.0
7329,fe504b36,0.0
7330,b7cd96ec,0.0
7331,36afd3f5,0.0
7332,dc580f22,0.0
7333,2fbf70db,0.0
7334,9099095f,0.0
7335,4b3191f6,0.0
7336,226630e5,0.0
7337,54156c1b,0.0
7338,68bb36ed,0.0
7339,db0f5d24,0.0
7340,7d3b3f84,0.0
7341,f47c0df8,0.0
7342,27e5c948,0.0
7343,a827bf47,0.0
7344,fc817c59,0.0
7345,bfe20d5b,0.0
7346,1206e99a,0.0
