id,is_iceberg
719c3118,7.046413884381764e-06
0330fabd,8.710479194957359e-17
153df8b5,1.6526823287676962e-07
ea31b4aa,0.0053855073638260365
f49efe9e,0.010850571095943451
6e8f3231,2.1100943570218078e-07
9ddbdd18,0.0016277163522318006
ce8d5993,1.0
78694b5f,2.294995621223827e-14
7ce53b17,4.5616380361934716e-07
d34692a1,2.146506757061406e-11
09eaf589,0.999984860420227
20ddda4e,0.005707606673240662
f9367691,0.999934196472168
a3ab9675,0.048122525215148926
4b6cf474,0.0004794381675310433
e5325727,1.0
1d852abb,2.664841810031727e-22
9a04831a,0.02030540630221367
3d649a62,0.9999983310699463
6eea5452,3.3823082680982386e-13
00ab0e79,1.837761060958413e-21
c4995f6c,0.017471250146627426
fe4f35f6,8.324571976805034e-18
ae0cb17c,1.6717312973923981e-06
b5c0a8d7,1.2009411003090394e-15
5c75f79a,6.013855795572454e-07
4654adb2,3.6783709219889715e-05
a6e5f7c3,0.0016761193983256817
701e01ee,1.4559042860184945e-08
ae085d31,1.0
790b0373,0.0001883937366073951
db5503c7,3.3428673873459047e-07
70a0b79b,1.0
8a4b1ef4,3.5684113299794262e-06
7a191e5d,9.240569685914266e-20
39b8a344,1.0
663d4614,4.905761560869415e-11
34a34c98,0.16680216789245605
e3268863,2.0674234235684708e-07
9acfcfb2,0.11886945366859436
be75a9d3,1.5356400595578634e-08
33a10250,2.7360761688871894e-19
df6f0a1a,3.5553159705159487e-07
b22b41ca,3.0256207992351847e-06
63b0417f,0.9999995231628418
ef196ca5,9.133339223810211e-11
463a3c12,1.0
a885722a,0.0013169810408726335
c9dc1dde,6.9575434518234e-16
3be23f0a,6.544093594129663e-06
23b0f6ec,0.0008388625574298203
28a51df8,1.0310422515757978e-09
fd3754db,2.621914019229621e-09
61bdc71e,1.4075948953116462e-19
451e0c96,1.0967002417316962e-08
8a5bea3c,0.0001048367703333497
c3d4cf89,1.0
fd483d0d,0.9999991655349731
2cef6ea0,0.001532646012492478
eed2553d,0.00012144236825406551
714eb501,6.180147806844616e-07
727f3c8e,3.310221245556022e-06
8a2fc1b0,0.9999997615814209
8bb8d22a,5.9768434645945945e-09
c5bccab8,1.1420689364051469e-18
9d57016d,0.0005590809741988778
9a1e1baf,6.8646911707497915e-16
4cc99c33,0.9967650175094604
bc7d09a9,0.01175666693598032
e1ac06d9,5.181509665774797e-10
4807b1dc,1.2369894442088025e-08
2159db5e,2.616340850636334e-07
3498032d,2.8482335178329024e-16
7ff96546,9.351651009126272e-09
299fc11b,2.50139235482483e-22
117e4c8e,5.96541649411364e-10
d889af5c,0.739845871925354
e7ff258e,8.921901412106692e-11
5ecd7e86,0.9978796243667603
56218bd8,0.0026937860529869795
5c31b278,4.7246464518480025e-09
407c36e4,1.0
4f80c5ae,0.2088414877653122
e12e79cb,0.9671104550361633
c22b661b,0.9999804496765137
7c257605,4.091443770448677e-06
93b9022a,1.0
db545946,1.4350535953918395e-15
9c5e940f,7.650087354704738e-07
e8691b08,2.4577113435952924e-05
21d489cb,0.49882790446281433
2a2fa136,1.0
6893773f,5.202430202189134e-07
42e404bd,1.0
5119d0e5,0.999866247177124
c12ddc47,0.000687616819050163
1bda7c0c,0.9999994039535522
2b889b52,2.0719674240221586e-11
b633f63c,2.2131662177810592e-26
530b4d14,0.7913552522659302
62e4d584,6.910866193546306e-13
23ff149e,9.7834788448381e-07
314c8817,0.9999992847442627
7db9764e,1.0
870447f4,2.1059083366026243e-08
b2a90145,0.9397808313369751
42c6fcc4,0.00014876086788717657
357da83c,1.004798868790163e-15
38f74628,5.087675162940286e-06
d346540f,6.170786104320314e-11
7251aa80,7.500662491111143e-08
33db85f5,0.27678823471069336
7d1ce92c,2.046174785164112e-09
b28d6544,2.106735564666451e-06
f05d5127,1.100577264878666e-07
3dbe3fef,4.970986466901195e-08
a1e755a3,0.10409148037433624
e11b2444,7.498803711314395e-08
31f4983a,1.0
7fec7850,0.9999994039535522
9a9cfb7d,1.0
32dd3a45,1.6134291125347033e-10
e4932a0a,0.0005030391621403396
55e23db6,0.999998927116394
5f758ce7,4.620100298780017e-06
69636010,2.804984466919791e-09
91279e7e,0.00038062784005887806
5aa61a27,0.03786613419651985
574f3570,0.9998551607131958
b640d965,0.0008495611837133765
302c0f47,1.0
9abb92b8,2.415997926163982e-07
6a20a8dc,3.3762965756523045e-08
5bf1e37d,3.1343373052550305e-07
235e5d8a,1.3058977232915936e-09
480d9ca9,6.642949870183656e-07
5ec8536d,0.9999711513519287
189e5ff2,0.9999998807907104
4a551183,8.117299898913188e-08
cd0a7daf,1.0766312892166667e-23
b80eef24,0.0005519696278497577
56384aab,0.008099724538624287
e9ad093c,1.0065575760040413e-12
e032248f,5.35759747677389e-09
035dac20,1.0
2efde225,1.0800537211252959e-06
2f503829,0.9999880790710449
78da45b3,0.9985945820808411
6eb2c666,2.0899850860373048e-13
6b6b2143,1.7035770838447206e-07
d1b0961f,1.0308583853202435e-07
b7641d99,0.00028968238621018827
2f09646b,1.0
bf903ec8,1.0
b9451857,0.38529759645462036
85c0e746,7.092830492183566e-05
2c65c944,1.3928158973386395e-11
8df24b53,0.9511505961418152
946f585d,2.059064740933536e-07
4d187d1c,0.9999921321868896
8f59b824,2.085602427453928e-15
53e6e6a7,3.591679844660881e-18
1e556a33,1.2291650336448967e-11
033cd958,8.777939312920591e-14
9642e0f2,2.8671459517681797e-07
5fac2f22,0.0007104275864548981
3f90cff0,0.5922186374664307
8ddfa6a7,1.0
318d0cba,0.9999991655349731
9c6435e1,0.009788284078240395
5d1c2a9f,9.566608787281439e-05
9e5194fe,6.756291986675933e-05
974040d9,6.245915784575118e-08
37a38dd4,7.936258157315024e-07
b16cd8f7,0.9999992847442627
3e926bdb,4.005082931968218e-10
75adce8a,0.9999096393585205
d434b20e,0.9498928189277649
dd981ea6,3.945771487323668e-11
112e5ba0,1.498144719391803e-09
bdefeba8,2.239533785086678e-07
0807f91f,2.518052498283463e-13
b0319480,1.049205298141728e-18
f19c8091,0.01025462057441473
ec6ffd97,1.0
59ed8944,0.9017210602760315
8b0621d7,0.9979791045188904
6c196c47,8.794678180157334e-11
19b716fd,1.871983457135684e-08
43d74816,8.002987514224916e-15
b6633e9b,3.267441783805225e-08
7f40acf3,0.08377671986818314
233b4e97,1.157328028966731e-06
e0349ba4,0.02169930934906006
23e35590,2.4926645192380192e-09
0b0ef5fb,1.0
cb777c92,4.7616686060791835e-07
c564c06e,0.9013169407844543
9676651f,5.1428849472186125e-17
c3fe7e8e,0.000192801293451339
c1f86afb,0.9784104228019714
be746f27,8.403521410459688e-22
5ff26dac,0.9364062547683716
502d8486,3.492355805045054e-14
ffd11140,0.9999992847442627
ec91a927,0.03264766186475754
e95c3bf7,2.0208890418871306e-06
a323db92,7.283697299811931e-13
440673b9,3.7448870671141776e-07
636199c1,1.0183816244345369e-16
5501052e,1.0
2a16a4ca,5.0240682122134916e-20
81545a1a,0.8300838470458984
aafab85f,3.1889813012497825e-09
8af5c7c2,1.0
0355bafc,9.880471225187648e-06
4dbfa214,1.6939604563503963e-07
d77dc55a,0.026964949443936348
9f2055af,0.9999947547912598
f0d55d48,0.0007292780210264027
90763668,1.955857442226261e-05
4a8ceead,3.2701686905056704e-06
ed9d45bc,0.19966939091682434
3572acc8,9.582702902063002e-16
b15f2208,6.877837709085011e-12
fdde402f,1.5151596244322718e-06
18159361,1.3133997001091302e-08
063a823d,5.237000004854053e-05
2822a402,0.0005095233209431171
57f97b1b,6.647599803955018e-09
85569d1e,1.3467014170487346e-09
2fa26d7c,0.29502570629119873
9ae6662b,4.46396324310476e-14
6664c6f3,0.9998468160629272
f1d5f4cd,0.5353349447250366
a0527366,9.449192361898895e-08
bf395c98,2.2869192891266992e-15
cd40f817,1.9191793398931623e-05
f50e51a2,0.43344852328300476
6bf53445,3.056871977769049e-10
d19cf897,0.028504693880677223
fa32c209,0.010035983286798
754c0dc3,1.0
cc3b820d,7.63914485054501e-14
775bb37d,1.0
4f00728d,0.9944784641265869
64f40f4f,1.9533223310200732e-17
a74ed0b1,0.00013318995479494333
30e5a007,0.9999997615814209
30a14ca5,0.000124568774481304
b09d9462,1.3555679748178398e-18
576d49c1,0.00029705051565542817
4a73a2e4,0.00011690361861838028
0ccf1580,1.0472609002519971e-20
9ef1cba6,0.9995957016944885
91067ddf,7.459883377691767e-09
fb4df4ec,4.794495453097625e-06
4cc6ca45,5.9364307472777846e-24
54f6a8d4,5.017627916442299e-22
2ab19f40,1.658236395418733e-11
0f71601c,3.464254707749581e-13
36c4c51c,2.0142531198530378e-08
438facae,1.0
8b2cfcbf,0.1211259588599205
3297bb69,1.21289349752445e-14
a8d7b2a6,0.9336274266242981
e51a3e36,0.002064559143036604
7b1f61a1,8.5296281149283e-10
6f67cea5,0.008776664733886719
20ab2113,8.311303999779684e-19
841b0fbc,0.04053732007741928
cebc96b9,6.225553460673995e-16
290c52f9,6.927438676029851e-07
f84b54cf,4.1067527156712913e-10
38bca38b,3.091988531878087e-08
897dd562,1.1729318905029373e-10
41a7e3d0,3.834050221485086e-05
199b40c7,0.9999998807907104
86fa3e71,1.0
8cba3613,7.026028282452952e-18
2e5f9ec2,2.1924107329596154e-07
52bb812d,0.000367461092537269
dd1cd424,0.9999998807907104
776d0d5f,1.0719022114358268e-08
24572e33,9.307724035956255e-11
0e59a338,0.9986311793327332
6e169f80,0.9999997615814209
f87d8e63,0.9999295473098755
0da9cd13,4.4408774556359276e-05
19433b6c,8.598904921441886e-10
1bb53e91,6.2850302219585874e-12
bab47b87,2.0144400470628598e-13
e4a32e74,5.330244925993988e-11
bbeb5186,1.8896639630838763e-06
9ee17369,1.0
d01ee27c,3.991413102810704e-12
8c9a6028,7.823917724816564e-24
5538de9d,0.04502663016319275
c4113ae9,0.0012020126450806856
02010970,2.4248450469777083e-10
043f5f0f,0.025050446391105652
7b429a21,0.33321329951286316
a2f40d29,6.036475319604051e-09
67e267e9,0.0013466887176036835
dd559bb5,0.0165239367634058
66d3bdb2,1.1385961889032875e-13
6d3da6a8,0.9999991655349731
c9093683,0.10990653932094574
905d75a3,1.0
c5e2724c,0.0069668791256845
cd465e95,1.0
5e4a09be,1.0
d9fdef94,0.892340362071991
c9f95bec,0.9999998807907104
229ada12,0.00521212350577116
21febdb4,1.7100597327068812e-10
5222ab3e,0.029445845633745193
58069f33,1.475293166100576e-19
bda8a5ae,2.7628088705711207e-09
b3344fdc,7.031229594144685e-18
c4df7702,0.9995527863502502
fbc14cd3,0.961687445640564
d38a99af,0.00047553254989907146
2b6aa421,2.73934165306855e-05
64cae9d4,0.017776545137166977
639f9a9d,2.0479611062551584e-11
d40c8e65,2.5316089224958205e-09
b3422c84,1.9353201333172088e-11
5b5be415,0.9999995231628418
e68eaebc,1.0
a39374fe,1.0
899c2993,4.2253122956026345e-07
ad57b179,4.853443730625569e-16
393d5ef9,1.0801891603406943e-09
1c2bbd5e,2.4195470388517493e-13
484d4357,7.454224260072806e-07
3d7d8393,6.51905696091859e-10
6f4fd52a,1.0198385098192375e-05
f9623c77,2.3894415789982304e-05
e8f8a855,5.514252165994549e-07
21b79488,0.9999996423721313
2635c830,8.301677678623776e-10
26a2d5bc,1.4169601048052982e-09
0541ad6a,5.949571004748577e-07
76716885,1.745635199768003e-05
f6bd6e5d,1.3039878252435032e-14
27f78020,2.146738120600844e-09
981a7597,1.778671356928623e-15
7719d6d6,2.1598228272523556e-07
2a3f2098,2.4675331999901573e-08
f1f693aa,0.0013320294674485922
5d649be1,0.9999998807907104
43e7bf60,6.488423513750785e-12
4466df43,1.5017035392972389e-09
afe641c9,0.9999005794525146
d596e5f9,0.0008757484029047191
f21e5bb1,6.187117662648234e-08
ec507dde,4.096732730829444e-09
d22ce0c9,0.9999781847000122
807d6fa8,9.863369632512331e-05
dd1092a0,1.538435934200777e-09
65e924d0,4.517450724961236e-05
64925cc9,0.016981998458504677
af3870d8,3.009202609316475e-11
2e8b50a4,4.138554241251856e-20
0680836e,4.317696422617701e-09
f92e98b6,1.0
82dce2d5,4.607576613580022e-07
bbc49a40,2.0461913052827185e-08
6bcc9a9a,0.4657118320465088
b157a2df,2.994469611197734e-23
de367d45,0.07383569329977036
34d3bc6b,1.1280012301995157e-07
bffb70e2,5.586774020163706e-22
93a3dcb3,1.0
1e3b9f43,0.0002640152524691075
855df1f4,1.2531113036118313e-08
5d70db24,2.39599739870755e-06
3ecbdc8c,0.00041663763113319874
7ef4ad7c,1.7379717220933344e-08
a5742686,1.0
f46f8401,0.9999899864196777
91b58100,0.018607310950756073
ac09195d,0.9999997615814209
85f4371f,2.9382404842515086e-10
a219ffb3,0.0011636512354016304
df1d9d52,7.513453054164287e-11
d2872e2b,3.584396779388044e-07
1776141c,1.712955850052822e-06
ff7f62c3,1.0
000c65d7,0.9999979734420776
2a8d9798,0.9989400506019592
009b8524,1.058423904076733e-09
7c31e45e,3.045552148250863e-05
2da8860e,0.16140063107013702
6db48d63,0.01724402979016304
7c779a8d,0.00012101881293347105
7e562396,2.378427410576478e-08
eceee516,2.2301279045677802e-08
d38ff143,0.0003892183303833008
add832db,2.893392789902551e-18
824f12bf,0.5520544052124023
c5c263fd,0.001467828988097608
d2777659,2.763928534932347e-07
40be9d39,9.410074142124358e-08
0f21cdc9,7.50271234029043e-11
ec887e17,0.00016704555309843272
626c27ed,0.1406363993883133
794812e8,0.023303290829062462
26368e1e,2.470601223603097e-10
0632d4c2,4.357819491091171e-18
7d106b3c,1.0
b290c2de,0.08997032046318054
8d0a9fcf,1.0
c849c18a,2.8945659553499166e-16
b279fa8c,0.10172200202941895
0a3b2b84,5.726913419887901e-18
3dde172c,8.558213773032067e-17
dc11abd1,4.7207445712585055e-17
73f80daa,0.9999992847442627
0fdbef09,1.296128365737519e-20
5c705535,6.820644309762924e-12
3fa6acd4,3.8059821416228123e-16
10ceea51,0.08958457410335541
2c1e4110,2.401325804868293e-10
a82250a7,5.219537797529483e-06
0131902e,1.876315942894724e-12
7315262d,0.9999998807907104
bfaa6345,2.5176585040753707e-05
60e553e6,2.128576134796667e-11
d03f3875,0.9999357461929321
431e3297,7.022573633719276e-10
c89ec5f8,0.03137914463877678
2c3ad076,0.0003540491161402315
0add7d5b,0.0001953790197148919
812da773,1.4636759715358494e-07
b95202ff,2.4176880497606135e-09
1732344d,6.387725499370708e-14
014a18a3,5.4242329757588775e-14
cb670812,1.0
1330b99a,1.0
57004bda,1.0
d3bc3dbe,6.3665351308530675e-22
68886589,2.5323888053208066e-07
3e789ded,1.1016537682095873e-09
1239d05b,5.340595671997567e-18
863592dc,0.00042034650687128305
cda7992a,0.45835280418395996
bac18341,6.827992060642885e-10
8c41f5df,6.426191213681305e-15
a1e2d96d,1.9775185933212924e-07
ce25be93,8.217065916582555e-10
ed401a55,7.52917694626376e-05
830ed2fa,1.0
5dd2976b,9.09293907530584e-12
8a7aa932,4.036234747269644e-17
62d688b7,9.481604565631901e-26
c370f6cd,0.9998431205749512
4476a9fa,0.9615138173103333
b5000d9d,0.0013417655136436224
e6e48f21,8.445026844785619e-18
4490259a,0.002362594474107027
8e9a9ba6,0.9990054965019226
a60a76f2,0.014515068382024765
2dd8872f,3.174024411356502e-12
34be90dc,0.002088018227368593
84699fad,4.781151586159783e-16
a21f46b7,3.593092490206118e-10
bf706119,4.813886095300646e-11
03df4e82,3.8552934711333364e-07
2a350068,7.729376960696754e-08
7797d58b,0.00017904384003486484
68f2ebb0,4.1102710124363284e-10
17b78e38,0.6682450175285339
712d0f68,0.9999991655349731
f1bed6fc,3.4057752600347158e-06
252d1b7d,1.2924654419640723e-19
e9369d53,0.9984704852104187
092be9de,0.0009162346832454205
7a7ba280,5.8881461882265285e-05
6980860c,3.296211343447246e-19
3c98cf74,7.109917479254397e-15
ec2fecd7,0.9998121857643127
13737c2b,1.0
304e95c7,9.611076023929854e-08
316e541a,4.3951760630989156e-07
e696a7cd,4.013648025047445e-10
f9a2418c,0.23527607321739197
837561b2,6.243284360607504e-07
c7f86e18,0.00010663110879249871
fdc61b0e,0.005383472424000502
cec1a1c0,1.014227154409568e-13
04323f73,2.7918084015254863e-05
133f9c36,0.0005283245118334889
3d40623a,1.78871281393371e-13
c3fe4b4a,6.364213895648769e-19
40f01258,0.982477605342865
fe54efad,0.6999951601028442
4579e618,0.005971226841211319
94c47d85,8.261869197667693e-07
d51e591b,8.261838750026756e-14
0e5531c1,2.0224527347983967e-12
a0ccd85c,0.0024717599153518677
ddca0720,0.0004075993492733687
7eca5639,4.333756950859258e-22
b8d82900,0.9464503526687622
e5da81c9,3.998838565166807e-06
0b3c5024,1.2582042352438094e-10
2653ffef,8.32247395998742e-11
a8504ad5,1.0
e529bb17,2.5609546128180227e-07
4cb24ac1,0.2221371978521347
97318f8c,1.6136202638321036e-17
b8ab1305,0.025127943605184555
063ee47f,0.5727903246879578
e662090c,1.2165182852186263e-06
1cb426d5,4.2924082066519986e-08
43eb3098,3.8608042984833446e-08
dd7e8169,1.9036555443108227e-07
8982c58f,0.0025233798660337925
494e7dc4,4.648820911556939e-11
93e23093,1.2933082871313673e-06
e0b2d9d7,5.036409100717929e-19
9ea80baf,0.000496711116284132
0d317dff,1.5848075365043809e-18
ad3cb796,0.3775020241737366
9968357e,0.999992847442627
714136bc,6.5044692722227015e-12
6886bd9a,6.969510650378652e-06
65020efd,0.8342570066452026
a1c3f2b6,8.888951518485677e-18
8f2f7a67,0.00029108961462043226
cbcb0906,5.876473005628213e-05
87ceee74,5.96015906700925e-26
5fbaac18,0.964185893535614
4b4cfe5e,0.9999202489852905
f78ce192,0.013771983794867992
63a7919c,1.0
45cf8efb,5.464057721837889e-06
d7279b5c,1.2514018635556567e-05
96219f69,0.013163071125745773
07a7d1cb,1.0
b45ff5a6,0.9998144507408142
b403be3d,3.3622090472190405e-20
bde1cd01,0.05313102528452873
1284904f,2.064238994190418e-23
b3afc33d,1.365324936442036e-10
f6bfb6d7,3.2709381869722165e-09
2514a2ff,0.9999815225601196
f1152c8d,0.31084832549095154
2d3759f0,0.6543210744857788
39428541,2.479943577782251e-05
e301c035,1.5224409253278282e-06
c328fa7d,1.1033092050638516e-05
eb2ec22a,1.9132788153514017e-16
b10142f6,0.0012899743160232902
6560845a,0.0005915606743656099
34cf6c2e,0.05841774120926857
d2e243a9,1.0
b36851c4,0.976855993270874
c29cd887,8.743093360408238e-08
cf58fabe,0.6971109509468079
5a767585,0.0012180192861706018
ccf00f93,1.7789855144556554e-09
d76a30c1,6.432823624891171e-07
9e9a3cdf,5.4813181771251607e-11
5a22b396,7.247709264955075e-24
b2ccf007,0.10412567108869553
c0627c4e,9.29306224861648e-06
4cea7513,2.3201877752399014e-07
46b7e766,0.9999998807907104
7dd2e705,2.188959266205069e-19
9b9de48e,1.8245270519207653e-25
532eb972,6.945024999538418e-09
f7eb9c96,1.0
65aebd92,2.434454700050992e-07
05cc1c4b,7.333481953407574e-23
b8bcf757,0.9620415568351746
5859bb0d,2.489288817741908e-06
402c8097,7.816165115384414e-23
c273b8c2,1.4967294248435792e-07
6cf3a92f,0.02425578609108925
99f3d5d0,0.0064180996268987656
33202c30,0.13681045174598694
d122fb35,5.813145889987936e-06
f25d2571,0.7582282423973083
37bfbb97,2.757473069325833e-11
de100d54,7.848067967498962e-17
b50c0c81,0.34427377581596375
1e53abdf,0.21066991984844208
7273e453,9.563307685311884e-05
5af04e67,8.441127657965453e-11
512ad335,1.0
8c1c53c1,4.247183088960529e-20
02244ba1,0.9999967813491821
a05c1b95,0.4061638116836548
fbbaad60,1.474260807299288e-05
ae7d1d4a,1.1084315701737069e-05
d9e4a1f6,0.9999984502792358
39d67227,0.010481689125299454
9e956fd1,1.262984161698455e-10
60f1e916,0.06133543327450752
282a7a79,0.05452074110507965
c49a338b,3.6414886039892735e-07
cd47e542,0.9963909983634949
28776b6d,0.035476017743349075
c50b4fae,3.657156355529878e-08
31562c35,2.050307102763327e-06
07810e42,1.0
a5867a1c,8.548236252181596e-08
8d9b544a,8.126886719139748e-09
3e9e332f,1.0
0a7a65be,2.035646140541303e-08
4b74ca89,0.04180620610713959
569e7b43,0.9999992847442627
e12dc800,8.639281920450526e-21
dcf5d1f6,4.7369583949796734e-11
5c9dd487,0.0009744949056766927
8105dce6,0.0004386150976642966
7aa54b8a,1.0
faa6c9a1,3.032936035651801e-08
9000e3f5,2.4001560287867374e-12
2b627b79,0.006415664684027433
afa6a6b4,5.281246360372416e-14
c933ef30,3.798513148467464e-08
56e71a61,1.8575299284839808e-11
9c306201,4.271882327044896e-12
0ff087d4,1.0
450fdd98,0.01630534790456295
1b3d7f6b,9.888876523200807e-11
d6890f6e,3.4899886799943936e-12
56fbf33e,2.2919838769952516e-12
e4531d8e,1.4172347030739743e-18
f6f853c3,4.340883208442392e-09
5cce7568,0.000491187151055783
809385f7,3.355318106690319e-11
7b9e8461,0.0004671394417528063
ba8ff1c9,0.21171973645687103
96f397d5,0.9999990463256836
f1b0bbbc,0.9999977350234985
8badc503,0.23470439016819
f42e3d96,7.775687436151202e-07
b10f9bf1,3.5651693906402215e-05
320722bb,1.2603369736741143e-10
0c17b03b,0.9999996423721313
608344e6,9.536196138304476e-11
2dc5067f,3.599712715142832e-21
709fa11c,1.2435561984602828e-06
2dec781f,1.3332603909788077e-09
4a47f033,2.105203372737563e-10
26c16cf2,0.0023143598809838295
1979c352,8.306934004603566e-18
0924cf4a,8.620514512728411e-14
4a8050c3,3.0479891943713255e-09
33a9c441,7.716046551697886e-12
dc99174c,7.533318465233145e-17
5fd2137d,9.452012777221838e-29
3abb60a8,1.7626731505515636e-06
6b1a9a3d,0.9999996423721313
a95c942d,0.005571097135543823
c5f50937,2.4263996367679397e-10
f22b4233,8.383915568310814e-17
6ca83f92,0.7882576584815979
372543f3,1.6283855075016618e-05
288c0d0b,3.829393871723028e-19
c4e0f4ca,2.7397609301260673e-06
a48b8a99,2.719160387399026e-17
dd08b33e,0.9999992847442627
9cafb81f,2.4474341824010093e-12
9e184f69,4.011199150610878e-10
1550491c,6.886533037613399e-14
6b8ec4cc,0.0016574440523982048
eca23fdb,2.175751267347193e-23
613e0d3f,1.8582444377903296e-16
a8c1d9b8,3.215992724218058e-16
76df7930,5.503841748577543e-06
17b73e9a,5.81817905485893e-13
19f952fc,0.5217534899711609
9eb3e2fe,0.9999873638153076
29b0389c,1.0
41eb958b,0.00016025034710764885
67b4051b,1.0
c3ef46b5,5.8878599702438805e-06
72d99e50,2.6436056121958984e-10
9462b273,0.0241379514336586
8439d63c,7.559195491779747e-10
4d57225f,3.9774113247403875e-06
b7168e6c,1.0434317466988602e-22
ae3f3417,1.4983072291543942e-13
47ce5914,0.00010795274283736944
a95fe2a5,4.765910287065126e-16
3a806707,5.537910130470891e-10
03cf3246,0.9946877956390381
1371983a,3.1622434461848423e-18
ec93e295,7.245417373707985e-12
f2f60019,1.0
25294475,0.00015887977497186512
e51df3e8,2.930604717232832e-11
4bcb5e3c,7.576802379949399e-11
6631dba6,3.65253581549041e-05
cb1d8cef,1.0753646039015563e-20
