id,is_iceberg
84da56d1,0.1
599ef483,0.9
ecebb6e5,0.1
1a09b874,0.1
a2ff5cee,0.1
77dac6a2,0.1
38f8ef56,0.9
af866bde,0.1
4307eea4,0.9
47c4b5df,0.1
50b73e51,0.9
94115619,0.1
f5585506,0.9
6d1b09a6,0.9
26bef896,0.1
3fd26d2e,0.1
f30ae7fc,0.1
c7078e24,0.9
6a27f1a5,0.9
ac2e55c1,0.9
569057d7,0.1
249bfb66,0.1
b5b47e7f,0.1
859b90e8,0.1
cb616dcb,0.1
a1d82e68,0.1
b6af8cb5,0.9
9f3ac8b6,0.1
8e7ed177,0.9
3a171c3f,0.1
c569a5b5,0.9
0b3df90e,0.1
b44c59d3,0.1
80b1c089,0.9
f9040388,0.9
adf56e8f,0.9
17c297fd,0.1
7e62b92e,0.9
d31062c7,0.9
21ebe328,0.1
9d258f24,0.1
d6f80cf1,0.9
70be36f7,0.1
a1be1f8e,0.9
16950750,0.9
b78926f6,0.1
0420f31c,0.1
9a054257,0.9
6cba1851,0.1
0f4310de,0.1
4424e5c5,0.1
8b1a480a,0.1
85b5178b,0.1
0cea29c6,0.9
85bebe7e,0.9
aab0a9e3,0.9
e31a1ee0,0.9
bd4ae8e9,0.9
b8960985,0.9
a8a93769,0.9
ed22ac7b,0.9
0d6c727d,0.9
cd372b94,0.9
ba228d5a,0.9
a64a29c5,0.1
b0b3579a,0.9
f30f4bc5,0.9
d19fac7c,0.9
fbf17cb8,0.1
88ed8bf2,0.9
ff3b5182,0.9
9e201c07,0.1
627bf7d7,0.9
8a00ac70,0.1
d6f75bbb,0.9
3209bbcb,0.9
c0e4d2d8,0.1
74479497,0.1
633e3a0c,0.1
bbd1ab23,0.1
f3f73954,0.1
3deb85e1,0.1
cff0e251,0.9
0bf204b8,0.9
d5c6ef2c,0.9
2014ed67,0.1
7a3a993e,0.9
495917ee,0.1
05836dd3,0.9
69cb6e2e,0.1
51e43b34,0.9
e542077d,0.9
52832607,0.1
119f4f73,0.9
f41b3047,0.9
24d6a07e,0.9
6384b6d7,0.1
9fab8896,0.9
cb09b479,0.9
24a59091,0.9
b0f09ab1,0.9
69a57fb8,0.1
7681673b,0.9
4a4ce277,0.9
4da804ac,0.9
2a281278,0.9
66b43da3,0.9
06b0c592,0.1
ef3e720f,0.1
4068d4f6,0.1
c85273f8,0.1
7ade2a31,0.9
4d407934,0.9
cd6fb38e,0.9
bf57ad35,0.9
79042600,0.1
e2fcd70f,0.1
cdc6009c,0.1
a545c281,0.1
17b84ff4,0.9
b84d92f0,0.9
904988eb,0.1
7389950e,0.9
4e3f4565,0.9
0e686076,0.9
77309428,0.9
91b26fa6,0.1
9b181db1,0.1
8aac817b,0.1
bd91adb5,0.9
03e6573e,0.1
b4fca22d,0.9
e7d42e93,0.9
2a44f5fe,0.9
551e6807,0.9
e700b2e2,0.9
cd6412f6,0.9
7c146316,0.1
bc805392,0.9
ed64dc71,0.1
846eb21e,0.1
2c0fdaf2,0.9
6258eb47,0.9
f8453d9a,0.9
9e14bb7b,0.9
ac0eff6c,0.1
7b00e74e,0.9
21fe224f,0.9
64d845bd,0.9
6aa132c4,0.1
29c66c88,0.9
6c4ef208,0.9
9c17c702,0.1
49d6c9be,0.1
4687c7bb,0.1
611fff41,0.9
da08fbcc,0.9
0934055a,0.9
99d6b4b3,0.9
f7f239d8,0.9
e0c9a0d0,0.1
da7f1ae1,0.1
02892050,0.9
bcfb142b,0.1
6838c457,0.1
f3753529,0.1
b56055b0,0.9
24860b54,0.9
45992618,0.9
11db3fbf,0.9
e3ae671f,0.1
8ffb617e,0.9
10019877,0.9
f955cb15,0.9
03319c06,0.9
678e07cb,0.9
cc2d6f44,0.9
9b237830,0.1
d19b0865,0.9
432874c1,0.9
56e94832,0.1
11562d9a,0.1
4323be8d,0.1
e0f12ea3,0.9
c37b2415,0.9
3160e6a6,0.1
d1109fb3,0.1
e1ac1380,0.1
bd3f03d6,0.9
799cc02b,0.1
ebbd337a,0.9
fef71174,0.9
28b5c757,0.9
96fc75f0,0.1
75f0274a,0.1
4f477019,0.1
eb40add7,0.1
105598f5,0.1
fab2344a,0.9
b02341ae,0.1
2f8fc850,0.1
1f799d08,0.9
120dde5e,0.1
0857b500,0.1
7f3078d2,0.9
54b471ed,0.1
2fb8f1ce,0.9
857bbc96,0.1
a3a7e2bc,0.9
b229c3a4,0.9
7d52d713,0.1
44ab12fc,0.1
07226f6e,0.9
fe150681,0.1
c643593b,0.9
8db8d4cf,0.9
29f8e377,0.1
280d564f,0.9
b1246945,0.1
61f69657,0.9
dfe51633,0.9
a77006f9,0.1
299701f5,0.1
d3746818,0.9
8bc415a2,0.1
9af87cfe,0.1
8c764ec6,0.1
3f0ea6e4,0.1
211cf93f,0.1
e2cdfad5,0.9
f466f4a8,0.1
8f980130,0.1
ad5873a2,0.9
e0a49f6f,0.9
2bbf2ad4,0.9
dfe5dd9d,0.1
9b848898,0.9
e78c0c33,0.9
ac1aaaa0,0.9
8632edf6,0.9
3fda82b7,0.9
de18c529,0.1
93bbe170,0.9
df29d9e4,0.1
ea5b7f8c,0.9
a96100a7,0.9
45e29d4f,0.1
99915d18,0.9
d73eec96,0.9
f3955d0c,0.9
29684b52,0.9
8e17ea0d,0.9
9f0b9a2f,0.1
7b715858,0.9
e087ab46,0.1
71fb9cd0,0.9
f204cdcd,0.1
a2f3f311,0.9
b64ee43e,0.9
99f716db,0.9
c89c040a,0.9
94ef5ad4,0.9
4b858ee1,0.1
22e2a635,0.9
2e025b79,0.1
e90c867a,0.9
34882313,0.1
b424de84,0.9
10dec756,0.9
27a755dc,0.9
5eaeecc4,0.1
d00c0b0d,0.1
563df120,0.1
7ed9775c,0.9
a9bd7434,0.9
5ec6d406,0.9
b434879e,0.1
f5ebf28d,0.1
6c3c21bc,0.1
f31da0a1,0.9
bb86e469,0.9
cdbb3317,0.1
a4ef4509,0.1
f720a72a,0.9
b87fb94a,0.1
0b6b233e,0.9
4780af9d,0.1
d2e77c97,0.1
6ee095f3,0.9
83797d81,0.9
52032af1,0.1
78765bef,0.1
f0f9010a,0.1
72c2e7cc,0.1
35051b2d,0.9
9293234e,0.1
f39b349f,0.1
a46c1d98,0.9
95f4aa3f,0.9
a7fd551e,0.9
74d5762a,0.1
dd0e5e57,0.9
844e034a,0.1
33ae9024,0.1
669faf54,0.9
d64e230a,0.9
dc3a1460,0.1
afae1298,0.9
dc7bb362,0.9
a15542f3,0.9
9f12c319,0.1
6b4287c6,0.1
1cb5df2d,0.1
8e6673cd,0.1
79dbd26d,0.9
205c0953,0.9
f18d3b58,0.9
8dc6fdaa,0.9
918181e8,0.9
98ffae4c,0.9
e213a7b0,0.9
a7870371,0.9
5ba0ce0a,0.9
70e251df,0.9
f4c2a809,0.1
b11eba0e,0.1
3d2b5837,0.9
18709091,0.1
232adf11,0.9
391721aa,0.9
4dd2af36,0.9
de9d0bff,0.1
99acd7cf,0.1
b84f1b40,0.9
c12423ad,0.1
76aba7e1,0.9
6db91190,0.1
8617bd74,0.1
68930884,0.9
902fa096,0.1
72a535d6,0.1
f5baafb7,0.9
24a4c198,0.1
0b2918c3,0.9
26a75ad9,0.9
8689eeae,0.9
3cf76fb4,0.9
dd09c785,0.1
02ff1f18,0.9
acb8040b,0.9
904d18ba,0.9
79df85cb,0.9
df6a5355,0.9
f082464c,0.9
1e948a0a,0.9
367a9a5b,0.1
8879e50d,0.9
d468bfe3,0.1
2d3ef7d6,0.1
21256e14,0.9
730337bd,0.1
3e8bdad5,0.9
b3f44e49,0.9
d9e1007e,0.1
0ad776f3,0.1
b333cff9,0.9
7e1550a4,0.9
2425a337,0.9
4e91feab,0.9
010ef9f0,0.9
e4b26d3d,0.1
8acf5ef7,0.1
a7bfd931,0.1
8ae30ce6,0.1
de27ed88,0.1
66d5196f,0.9
d85f1858,0.9
16dcb33a,0.9
eca3158e,0.1
08daeee6,0.1
e9c513ee,0.1
b1519fa6,0.9
dfc89540,0.9
8fd8c0e9,0.9
45df6347,0.1
bf7928d7,0.1
7b587c05,0.1
c2834388,0.9
146143c3,0.9
d59aee00,0.1
cbc0b93b,0.9
088e2ff7,0.1
673d33cd,0.1
674b031e,0.1
43db4207,0.9
156855e1,0.1
ac96cfb0,0.9
fe45aef5,0.9
16ee9b50,0.1
5a599eb7,0.9
df30d6dd,0.1
18af95b1,0.9
27d788c8,0.1
